Provinces, 1: Participation at Local Levels,1.1: Civic Knowledge,1.2: Opportunities for Participation in Elections,1.3: Quality of Village Head Elections,1.4: Voluntary Contributions,2: Transparency of Local Decision-making,2.1: Access to Information,2.2: Poverty List Transparency,2.3: Communal Budget Transparency,3: Vertical Accountability,3.1: Interactions With Local Authorities,3.2: Governments Responsive to Citizen Appeals,3.3: Access to Justice Services,4: Control of Corruption in the Public Sector,4.1: Limits on Corruption in Local Governments,4.2: Limits on Corruption in Service Delivery,4.3: Equity in State Employment,4.4: Willingness to Fight Corruption,5: Public Administrative Procedures,5.1: Certification Procedures,5.2: Construction Permits,5.3: Land Tittle Procedures,5.4: Personal Procedures,6: Public Service Delivery,6.1: Public Healthcare,6.2: Primary Education,6.3: Basic Infrastructure,6.4: Law and Order
Ha Noi,5.76248,1.26411,1.914581,1.714875,0.8689144,5.993628,2.566878,1.889205,1.537545,5.728503,1.660269,2.085445,1.982788,4.999064,1.118291,1.585172,0.6428216,1.652779,6.86417,1.583421,1.869782,1.623258,1.787709,7.057175,1.746413,1.645679,1.996759,1.668323
Ha Giang,4.876205,0.937742,1.755304,1.502331,0.6808273,4.829181,1.688166,1.694797,1.446219,5.007073,1.933776,1.443151,1.630147,5.220708,1.338472,1.632161,0.824716,1.425359,6.448717,1.499651,1.710305,1.326345,1.912416,5.871421,1.627907,1.342051,1.312513,1.58895
Cao Bang,5.309291,1.085203,2.145658,1.47375,0.6046797,5.516291,2.444922,1.712191,1.359177,4.798923,1.752172,1.544819,1.50193,4.05398,0.8312734,1.425056,0.4630081,1.334643,6.588932,1.50152,1.819966,1.528709,1.738738,6.256076,1.866179,1.557192,1.197825,1.634879
Bac Kan,5.601996,1.313012,1.9661,1.653428,0.6694564,5.773088,2.213166,1.847122,1.7128,5.725249,1.905725,1.871862,1.947661,5.885087,1.541285,1.788792,0.8071529,1.747857,7.197525,1.819549,1.816267,1.623094,1.938614,6.480335,1.953417,1.539845,1.474143,1.51293
Tuyen Quang,5.228072,1.134707,1.73558,1.473989,0.8837959,5.541674,2.384736,1.733005,1.423933,5.371785,1.852681,1.634758,1.884345,5.795823,1.45074,1.67484,0.9547899,1.715453,6.725205,1.589116,1.864233,1.408184,1.863673,6.596823,1.895485,1.634307,1.46568,1.601351
Lao Cai,5.545943,1.156216,2.04512,1.635505,0.7091023,5.830779,2.243659,2.030288,1.556832,5.573418,1.863893,1.948498,1.761027,5.484072,1.270756,1.579288,0.9665759,1.667452,6.450169,1.526646,1.631131,1.397199,1.895192,6.228536,1.964216,1.363128,1.226304,1.674888
Dien Bien,4.83451,1.072177,1.929369,1.339069,0.4938953,5.728653,2.574818,1.704393,1.449443,5.462211,1.982322,1.767379,1.71251,5.069239,1.064244,1.684429,0.6986302,1.621935,6.708876,1.603676,1.812025,1.532695,1.76048,6.343846,1.778447,1.739415,1.229232,1.596752
Lai Chau,5.166482,1.130781,1.810195,1.505103,0.7204039,5.084737,1.963,1.701136,1.420602,5.198565,1.897817,1.699368,1.60138,5.306615,1.12144,1.676862,0.9493663,1.558947,6.675288,1.614654,1.727552,1.45953,1.873553,6.49568,1.947526,1.533959,1.412175,1.60202
Son La,6.642126,1.455008,2.278709,1.853783,1.054626,6.536399,3.13873,2.063211,1.334458,5.843012,1.865604,2.023913,1.953496,6.682519,2.147152,1.902262,0.7164018,1.916704,6.684669,1.562504,1.866294,1.461389,1.794482,6.828486,1.949221,1.675617,1.480877,1.722771
Yen Bai,5.157237,1.163362,1.76574,1.428602,0.7995335,6.049838,2.847545,1.58309,1.619202,5.696171,2.205921,1.761312,1.728938,5.769361,1.443037,1.706833,0.8484327,1.771057,7.089154,1.765875,1.849602,1.566388,1.907289,5.98294,1.826724,1.39318,1.267583,1.495453
Hoa Binh,6.149224,1.278834,2.213502,1.605172,1.051716,5.987236,2.378661,1.91998,1.688595,6.053757,2.180379,2.037127,1.836251,5.717377,1.626067,1.774414,0.7457112,1.571184,6.677558,1.644816,1.677904,1.558698,1.796141,6.647443,1.763243,1.634093,1.563725,1.686381
Thai Nguyen,5.286486,1.185967,1.839579,1.511477,0.7494633,5.955234,2.392725,1.974229,1.58828,5.535253,1.93931,1.900402,1.695541,5.492052,1.384347,1.712312,0.8180987,1.577295,6.962739,1.861583,1.855418,1.390202,1.855536,6.29495,1.709864,1.433503,1.594471,1.557111
Lang Son,6.004803,1.355599,2.053136,1.774319,0.8217499,6.380309,2.57583,2.165573,1.638906,5.864292,1.732241,2.130826,2.001225,6.363323,1.639141,1.987092,0.9887426,1.748347,6.75143,1.789799,1.603916,1.625919,1.731796,7.019526,1.964107,1.665111,1.728882,1.661427
Quang Ninh,5.50693,1.206601,2.060618,1.458159,0.7815524,5.563884,2.22621,1.820749,1.516925,5.981915,2.021885,1.999327,1.960703,4.581821,1.036586,1.404891,0.5537671,1.586577,6.595512,1.542487,1.576541,1.812184,1.6643,6.678566,1.911922,1.615705,1.605819,1.545118
Bac Giang,5.627799,1.119716,1.783275,1.683685,1.041122,5.488588,2.145835,1.849319,1.493433,5.444681,1.67367,1.866268,1.904743,4.976701,1.123605,1.606852,0.5339329,1.71231,6.843168,1.497521,1.850174,1.516025,1.979447,6.52241,1.761473,1.656613,1.450779,1.653546
Phu Tho,5.671049,1.19956,1.893927,1.717226,0.8603357,5.024613,2.287191,1.451507,1.285915,5.86601,1.92909,2.045003,1.891918,5.677862,1.355716,1.789468,0.877461,1.655218,6.902812,1.628848,1.918087,1.556781,1.799096,6.578358,1.837313,1.643893,1.524915,1.572237
Vinh Phuc,5.45946,1.174406,2.005409,1.439916,0.839729,5.376756,2.174773,1.720148,1.481834,5.662301,1.660405,1.885831,2.116065,5.627712,1.501827,1.691183,0.6603413,1.77436,6.728115,1.599931,1.753652,1.535557,1.838974,6.929915,1.632794,1.906807,1.784158,1.606156
Bac Ninh,5.945492,1.257221,2.09271,1.63501,0.9605521,5.300251,2.195421,1.698996,1.405834,5.536696,1.5617,2.072768,1.902229,4.756677,1.102233,1.495684,0.5190073,1.639753,6.873471,1.569583,1.877422,1.588114,1.838352,6.731758,1.705368,1.599736,1.916204,1.51045
Hai Duong,5.680454,1.248137,2.039742,1.458032,0.9345444,5.892763,2.418834,1.715071,1.758857,6.270883,1.923713,2.355387,1.991783,5.508252,1.284879,1.632258,0.728332,1.862783,6.533383,1.6927,1.608283,1.538153,1.694246,7.013973,1.79077,1.731229,1.970555,1.521419
Hai Phong,5.178622,1.200067,1.806136,1.471469,0.7009497,5.307114,2.24493,1.813251,1.248933,4.773243,1.833465,1.53481,1.404968,4.595267,0.9597398,1.299524,0.7224222,1.613581,7.010265,1.582784,1.891877,1.657522,1.878082,7.332496,1.602297,1.590012,2.463895,1.676292
Hung Yen,5.107419,1.110931,1.788916,1.535405,0.6721683,5.031453,2.072737,1.541832,1.416884,5.145127,1.381748,1.938794,1.824585,4.942143,1.146326,1.460338,0.7665384,1.56894,6.81072,1.667432,1.886836,1.333895,1.922558,6.461293,1.624987,1.506494,1.777475,1.552336
Thai Binh,5.334291,1.08398,1.849156,1.474351,0.9268028,5.845027,1.996194,1.94576,1.903074,6.422015,1.87314,2.214227,2.334648,5.106078,1.285195,1.530757,0.675328,1.614797,6.811929,1.700614,1.62396,1.660699,1.826657,6.630406,1.872604,1.630213,1.553579,1.57401
Ha Nam,5.352929,1.160259,1.926099,1.513176,0.7533945,5.570489,2.286245,1.897212,1.387031,6.249077,2.033296,2.170094,2.045687,5.580551,1.42735,1.641311,0.7678518,1.744038,6.702801,1.502029,1.760347,1.639879,1.800545,6.216433,1.61088,1.604445,1.423261,1.577848
Nam Dinh,5.379339,1.201967,1.901551,1.547008,0.7288134,6.65163,2.652982,2.25561,1.743038,6.295915,2.037496,2.220913,2.037506,5.912676,1.382032,1.628443,1.020144,1.882057,7.374056,1.909247,1.827344,1.68044,1.957025,6.770439,1.49491,1.712442,1.884642,1.678445
Ninh Binh,4.882277,0.9678025,1.494569,1.558276,0.86163,5.231442,2.225426,1.56312,1.442897,5.078667,1.623312,1.629696,1.825659,4.931393,1.048167,1.502831,0.6024257,1.777969,7.017153,1.790365,1.768103,1.550767,1.907918,6.459054,1.598306,1.626386,1.689263,1.545099
Thanh Hoa,5.543016,1.225473,1.803354,1.631065,0.8831248,5.964661,2.635071,1.779795,1.549795,5.943183,2.036047,2.100137,1.806999,5.735574,1.336618,1.785536,0.9287286,1.684691,7.260157,1.848236,1.825822,1.647932,1.938167,6.782002,1.822714,1.824911,1.527471,1.606906
Nghe An,5.40526,1.199325,1.927152,1.569641,0.7091422,5.93751,2.426854,1.847646,1.66301,6.318358,2.225247,2.107531,1.98558,5.372231,1.211005,1.658282,0.7932842,1.709659,6.836513,1.79462,1.681017,1.491632,1.869244,6.413505,1.832831,1.659538,1.381928,1.539208
Ha Tinh,5.629052,1.143853,2.067013,1.584533,0.8336529,6.684592,2.740739,2.130146,1.813707,6.511307,2.216776,2.223412,2.071119,5.918511,1.550958,1.625067,0.7740997,1.968387,7.151428,1.880874,1.769476,1.492613,2.008465,6.854278,2.05709,1.467056,1.682432,1.647701
Quang Binh,6.293084,1.492693,2.085098,1.657284,1.058009,6.350776,2.400568,2.148382,1.801826,6.570911,2.031462,2.354032,2.185417,6.451807,1.802433,1.884704,0.9872204,1.777449,7.465513,1.909684,1.842756,1.725845,1.987229,7.21983,1.900747,1.710275,2.071185,1.537622
Quang Tri,5.883188,1.329225,2.155398,1.701187,0.6973785,6.09556,2.143367,2.173276,1.778917,6.984396,2.346846,2.236401,2.401149,5.794321,1.515205,1.757952,0.7522734,1.768891,7.311706,1.918899,1.871518,1.554831,1.966458,7.040849,1.916895,1.664385,1.879989,1.57958
Thua Thien-Hue,5.276932,1.164056,1.938235,1.456187,0.718454,5.354371,2.287637,1.620077,1.446656,5.330616,1.942854,1.639482,1.748281,5.706082,1.388417,1.857406,0.7457396,1.71452,6.644399,1.639512,1.693197,1.477675,1.834014,6.970898,1.811087,1.652263,1.790975,1.716573
Da Nang,5.278487,1.15187,1.808665,1.454136,0.863815,5.456141,2.119093,1.752099,1.584949,5.790415,2.153575,1.736791,1.900048,6.083569,1.46272,1.883751,1.022878,1.71422,7.332107,1.882197,1.867341,1.642887,1.939682,7.430041,1.924405,1.698668,2.271634,1.535334
Quang Nam,5.329458,1.041314,1.896631,1.662096,0.7294171,5.71666,2.207768,1.820638,1.688254,5.409335,1.839117,1.793886,1.776332,6.291757,1.553515,1.852507,1.211298,1.674437,6.447381,1.598343,1.648747,1.410586,1.789705,6.838182,2.101797,1.663322,1.411495,1.661569
