Provinces, 1: Participation at Local Levels,1.1: Civic Knowledge,1.2: Opportunities for Participation in Elections,1.3: Quality of Village Head Elections,1.4: Voluntary Contributions,2: Transparency of Local Decision-making,2.1: Access to Information,2.2: Poverty List Transparency,2.3: Communal Budget Transparency,3: Vertical Accountability,3.1: Interactions With Local Authorities,3.2: Governments Responsive to Citizen Appeals,3.3: Access to Justice Services,4: Control of Corruption in the Public Sector,4.1: Limits on Corruption in Local Governments,4.2: Limits on Corruption in Service Delivery,4.3: Equity in State Employment,4.4: Willingness to Fight Corruption,5: Public Administrative Procedures,5.1: Certification Procedures,5.2: Construction Permits,5.3: Land Tittle Procedures,5.4: Personal Procedures,6: Public Service Delivery,6.1: Public Healthcare,6.2: Primary Education,6.3: Basic Infrastructure,6.4: Law and Order
Ha Noi,5.506642,1.187747,1.818143,1.662915,0.8378373,6.262991,2.682247,1.966404,1.614339,6.057058,1.876521,2.069296,2.111242,5.178477,1.209253,1.4994,0.705013,1.764811,6.86754,1.726166,1.783883,1.552957,1.804534,7.020477,1.676689,1.640168,2.055675,1.647945
Ha Giang,5.279693,1.021124,1.994788,1.49726,0.7665197,5.664689,2.346021,1.787134,1.531534,5.465209,1.253114,2.083983,2.128112,5.516757,1.274836,1.822512,0.8285423,1.590867,6.674441,1.545255,1.780389,1.526374,1.822424,6.808666,2.062771,1.784477,1.379484,1.581934
Cao Bang,5.540246,1.0793,1.934277,1.725274,0.8013953,6.279766,2.226231,2.380345,1.67319,5.523517,2.12875,1.644344,1.750423,4.745146,1.282347,1.403488,0.8017719,1.25754,6.864997,1.627121,1.742256,1.547403,1.948218,6.387956,1.947916,1.566431,1.281377,1.592231
Bac Kan,5.607619,1.103446,1.902829,1.745397,0.8559472,5.774017,2.172025,1.803178,1.798813,6.238062,2.310497,1.985231,1.942334,6.537386,1.66209,2.014534,0.9970666,1.863696,7.113933,1.810032,1.800681,1.534025,1.969194,6.769415,2.0365,1.683506,1.519479,1.52993
Tuyen Quang,5.039843,1.012754,1.696557,1.450964,0.8795671,5.676058,2.167849,1.962761,1.545448,5.591772,1.790789,1.917094,1.883888,6.09765,1.611057,1.786084,0.9513937,1.749114,6.987677,1.686329,1.804213,1.490161,2.006974,6.79082,1.890183,1.822155,1.523193,1.555288
Lao Cai,5.959269,1.267483,2.007265,1.61422,1.070301,5.912377,2.420967,1.937232,1.554179,5.987919,2.052878,1.989443,1.945598,5.622889,1.422167,1.602887,0.7843921,1.813442,7.468852,1.875141,1.923456,1.667348,2.002907,6.518858,2.146648,1.440349,1.333309,1.598552
Dien Bien,4.589823,0.9046277,1.827201,1.351839,0.5061557,5.854285,2.713675,1.848991,1.291619,5.205552,1.973279,1.772405,1.459868,4.238368,0.905188,1.263393,0.484932,1.584855,7.155191,1.708924,1.964161,1.611565,1.87054,6.763395,1.89924,1.805234,1.411307,1.647614
Lai Chau,4.562452,0.8776609,1.789105,1.35542,0.5402663,5.313558,2.357222,1.671808,1.284528,5.292583,1.849073,1.707931,1.735578,4.67022,1.031698,1.622528,0.5310512,1.484943,6.362981,1.554733,1.535438,1.446841,1.82597,6.867343,1.963419,1.910651,1.349549,1.643724
Son La,5.272914,1.139031,1.864772,1.536027,0.7330846,5.901819,2.5577,1.806618,1.537501,6.152543,2.205375,2.026346,1.920822,6.370084,1.693968,1.945966,1.052058,1.678092,7.067453,1.748879,1.785379,1.557624,1.975571,6.433158,1.786011,1.578835,1.471603,1.596709
Yen Bai,5.504867,1.129671,1.828741,1.620125,0.92633,5.702175,2.421564,1.785697,1.494913,5.438413,1.840271,1.805895,1.792247,5.070926,1.180249,1.63272,0.5687228,1.689235,7.554765,1.997288,1.947353,1.610493,1.999631,6.316918,1.90189,1.605936,1.279226,1.529866
Hoa Binh,5.550831,1.094698,1.87894,1.72587,0.8513235,5.82835,2.659134,1.653496,1.51572,5.552064,1.935398,1.667841,1.948824,5.851812,1.450768,1.77827,0.9349177,1.687856,6.931631,1.629788,1.862777,1.498251,1.940815,6.850189,1.760872,1.887853,1.545578,1.655886
Thai Nguyen,5.557717,1.167979,1.781628,1.735487,0.8726228,6.042024,2.603202,1.797168,1.641654,5.793701,1.885839,2.111716,1.796145,5.418146,1.494029,1.689236,0.6829439,1.551937,7.020188,1.675895,1.763066,1.617542,1.963685,6.654637,1.717204,1.701887,1.744574,1.490971
Lang Son,5.064154,1.024974,1.75842,1.712914,0.5678458,6.069649,2.210345,2.261532,1.597772,6.30327,2.170417,2.100049,2.032804,6.30878,1.659864,1.913721,0.9836901,1.751505,7.017749,1.838118,1.617953,1.678906,1.882772,7.002706,1.917831,1.679991,1.801799,1.603084
Quang Ninh,5.408504,1.093057,2.004892,1.584646,0.7259095,5.89886,2.298782,2.031873,1.568204,5.979188,1.974894,2.189547,1.814748,5.430783,1.266223,1.686702,0.7887294,1.689128,6.282346,1.665578,1.709615,1.181283,1.725869,6.509588,1.89154,1.31787,1.704097,1.596082
Bac Giang,5.736254,1.192169,1.989089,1.684542,0.8704544,5.477664,2.361781,1.665678,1.450205,5.379006,1.491655,1.974051,1.9133,6.254153,1.593863,1.860031,0.9435908,1.856669,6.783223,1.568053,1.697597,1.649616,1.867956,6.581217,1.759106,1.650812,1.655115,1.516185
Phu Tho,5.915255,1.239561,1.898056,1.801411,0.9762269,6.113678,2.655907,1.91839,1.539382,5.883438,2.056516,1.935927,1.890995,6.431537,1.645828,1.916951,1.067922,1.800837,7.226393,2.02994,1.673403,1.467053,2.055998,6.588862,1.824443,1.658854,1.514625,1.59094
Vinh Phuc,5.457811,1.193259,1.787297,1.576755,0.9004997,5.717434,2.226733,1.971527,1.519174,5.867685,1.75253,1.902218,2.212936,6.135661,1.627412,1.819323,1.130581,1.558345,7.030745,1.66691,1.89088,1.573217,1.899737,6.794108,1.805231,1.611686,1.894392,1.482798
Bac Ninh,5.723071,1.175068,1.742567,1.783322,1.022115,5.11617,2.149009,1.524941,1.44222,5.3582,1.595717,1.777637,1.984846,5.622058,1.414046,1.638866,0.8668827,1.702264,6.577559,1.535763,1.749876,1.568464,1.723455,6.917044,1.650394,1.772678,1.963383,1.530589
Hai Duong,5.433835,1.228265,1.954231,1.504117,0.747223,5.591466,2.343393,1.718807,1.529266,6.776677,2.134592,2.396819,2.245267,5.794068,1.360299,1.70005,0.8415249,1.892194,6.990969,1.697469,1.704094,1.64876,1.940646,7.143447,1.780153,1.617,2.147164,1.59913
