Provinces, 1: Participation at Local Levels,1.1: Civic Knowledge,1.2: Opportunities for Participation in Elections,1.3: Quality of Village Head Elections,1.4: Voluntary Contributions,2: Transparency of Local Decision-making,2.1: Access to Information,2.2: Poverty List Transparency,2.3: Communal Budget Transparency,3: Vertical Accountability,3.1: Interactions With Local Authorities,3.2: Governments Responsive to Citizen Appeals,3.3: Access to Justice Services,4: Control of Corruption in the Public Sector,4.1: Limits on Corruption in Local Governments,4.2: Limits on Corruption in Service Delivery,4.3: Equity in State Employment,4.4: Willingness to Fight Corruption,5: Public Administrative Procedures,5.1: Certification Procedures,5.2: Construction Permits,5.3: Land Tittle Procedures,5.4: Personal Procedures,6: Public Service Delivery,6.1: Public Healthcare,6.2: Primary Education,6.3: Basic Infrastructure,6.4: Law and Order
Ha Noi,5.45678,1.150341,1.678745,1.663632,0.9640624,6.329407,2.463055,2.137113,1.729239,5.943764,1.739393,2.208542,1.995829,5.640414,1.525351,1.630049,0.7905406,1.694473,6.846432,1.673378,1.762357,1.631935,1.778763,6.945865,1.592731,1.609984,2.125697,1.617452
Ha Giang,5.108392,1.009181,1.862972,1.606338,0.6299011,5.22986,2.099417,1.771568,1.358875,4.967155,1.603988,1.673467,1.6897,5.170728,1.187037,1.646064,0.6897331,1.647893,7.266743,2.058517,1.781987,1.426797,1.999441,6.471526,1.986525,1.56075,1.432773,1.491477
Cao Bang,5.182518,1.045935,2.005013,1.427826,0.7037437,6.02566,2.526977,1.943722,1.55496,5.268156,2.000292,1.617142,1.650722,6.05101,1.768031,1.801133,0.8292924,1.652553,6.601561,1.775575,1.730764,1.075621,2.019601,6.418707,1.826375,1.580589,1.35193,1.659814
Bac Kan,5.386935,1.250716,1.893363,1.682934,0.5599223,6.07093,2.379338,1.84909,1.842502,5.583058,1.819123,2.010453,1.753482,6.414939,1.891358,1.924753,0.927949,1.670879,7.269672,1.998839,1.674397,1.566127,2.03031,6.6983,1.97083,1.606112,1.569577,1.551781
Tuyen Quang,5.573787,1.22313,1.988115,1.675133,0.6874085,6.26209,2.695205,1.925085,1.6418,6.032667,1.865486,2.183916,1.983265,6.159425,1.541446,1.742674,1.071619,1.803686,7.22683,1.841476,1.828566,1.626098,1.93069,6.78675,1.991238,1.573764,1.586011,1.635737
Lao Cai,5.108504,1.072556,1.718382,1.594448,0.7231174,5.346524,2.107729,1.72987,1.508925,4.821747,1.237252,1.77495,1.809545,5.487986,1.48481,1.708473,0.6187158,1.675987,6.857337,1.717223,1.824085,1.478784,1.837246,6.775338,2.061213,1.657344,1.461201,1.59558
Dien Bien,4.67222,1.010081,1.87106,1.318883,0.4721959,5.795008,2.394009,1.830338,1.570661,5.688387,1.877391,1.932245,1.878751,5.97313,1.58892,1.905009,0.8945928,1.584609,7.054165,1.659983,1.779112,1.724891,1.890179,6.75497,1.907236,1.604482,1.651216,1.592037
Lai Chau,4.322599,0.8633131,1.536313,1.310951,0.6120212,5.231833,2.251535,1.678898,1.3014,4.938347,1.513493,1.695119,1.729735,4.987067,1.157447,1.545864,0.664293,1.619463,6.668658,1.646672,1.633758,1.50586,1.882368,6.753081,2.001702,1.747844,1.427345,1.57619
Son La,5.573081,1.052154,2.045056,1.814947,0.6609244,5.416489,2.258192,1.883729,1.274568,6.172488,2.088083,1.994764,2.089641,6.380521,1.83567,1.920899,0.7396244,1.884328,7.22359,1.756401,1.877059,1.540435,2.049695,6.352757,1.747838,1.611433,1.379322,1.614164
Yen Bai,5.709529,1.125784,1.842164,1.780317,0.9612644,6.047609,2.500499,2.107701,1.43941,5.955606,2.204463,1.894619,1.856524,6.315381,1.745088,1.845138,1.08426,1.640895,7.153278,1.752636,1.816003,1.65792,1.92672,6.409137,1.89106,1.642039,1.307252,1.568786
Hoa Binh,5.44542,1.143061,1.776938,1.818569,0.7068514,5.900589,2.608759,1.63369,1.65814,6.132254,2.105187,2.00824,2.018826,5.706917,1.45142,1.719023,0.7987348,1.737739,7.24229,1.75703,1.857637,1.696099,1.931525,7.195291,2.085369,1.870986,1.602644,1.636293
Thai Nguyen,5.571805,1.142534,1.670333,1.864854,0.8940846,6.539973,2.860067,2.125681,1.554224,6.098966,1.980772,2.264245,1.85395,6.073101,1.702395,1.899501,0.8577135,1.613491,6.636068,1.713734,1.500427,1.579241,1.842666,6.52725,1.784,1.660062,1.544624,1.538564
