Provinces, 1: Participation at Local Levels,1.1: Civic Knowledge,1.2: Opportunities for Participation in Elections,1.3: Quality of Village Head Elections,1.4: Voluntary Contributions,2: Transparency of Local Decision-making,2.1: Access to Information,2.2: Poverty List Transparency,2.3: Communal Budget Transparency,3: Vertical Accountability,3.1: Interactions With Local Authorities,3.2: Governments Responsive to Citizen Appeals,3.3: Access to Justice Services,4: Control of Corruption in the Public Sector,4.1: Limits on Corruption in Local Governments,4.2: Limits on Corruption in Service Delivery,4.3: Equity in State Employment,4.4: Willingness to Fight Corruption,5: Public Administrative Procedures,5.1: Certification Procedures,5.2: Construction Permits,5.3: Land Tittle Procedures,5.4: Personal Procedures,6: Public Service Delivery,6.1: Public Healthcare,6.2: Primary Education,6.3: Basic Infrastructure,6.4: Law and Order
Ha Noi,5.306829,1.116523,1.58729,1.787355,0.8156608,6.006218,2.39554,1.751596,1.859081,5.635981,1.612384,2.031403,1.992194,5.229061,1.306766,1.564298,0.647094,1.710903,6.802405,1.669221,1.823578,1.525226,1.784379,6.821354,1.512394,1.594277,2.112982,1.6017
Ha Giang,4.344393,0.7774035,1.421538,1.531599,0.6138523,4.936464,1.928292,1.587842,1.42033,4.671476,1.483328,1.52691,1.661238,5.319895,1.293344,1.747764,0.6576143,1.621172,6.418913,1.533525,1.68867,1.499572,1.697145,6.335187,1.924574,1.581289,1.303057,1.526267
Cao Bang,4.836926,0.8228062,1.751118,1.560621,0.7023806,5.432925,2.079489,1.778567,1.574869,5.216737,1.977208,1.545101,1.694427,5.402818,1.240716,1.603409,0.837314,1.721379,6.543669,1.617679,1.640424,1.292106,1.993459,6.400385,1.92538,1.451442,1.386916,1.636647
Bac Kan,5.331256,1.248881,1.796926,1.714895,0.5705543,6.205537,2.343071,2.011766,1.850701,5.481455,1.84108,1.93073,1.709645,6.054775,1.659814,1.899419,0.6707847,1.824758,6.710112,1.70319,1.685798,1.482831,1.838293,6.804992,1.992696,1.596913,1.616771,1.598612
Tuyen Quang,5.340539,1.098964,1.545435,1.750016,0.9461243,6.429354,2.586442,2.093617,1.749295,5.965372,1.859686,1.9927,2.112985,6.53689,1.67315,1.874953,1.119691,1.869096,6.806693,1.836439,1.722635,1.429861,1.817757,6.77684,1.988003,1.57728,1.616878,1.594679
Lao Cai,5.412144,1.243696,1.632006,1.559146,0.9772961,6.624942,2.591928,2.220129,1.812885,5.532502,1.508657,2.002848,2.020997,5.378219,1.184089,1.63379,0.7651365,1.795203,6.881722,1.808482,1.782447,1.482177,1.808616,6.786867,2.066978,1.606624,1.426309,1.686955
Dien Bien,4.572456,0.8395184,1.605446,1.403186,0.7243056,5.829515,2.529601,1.750796,1.549119,5.31331,1.857141,1.661362,1.794806,4.847033,1.136264,1.511186,0.6075823,1.592,6.75481,1.600451,1.811258,1.485806,1.857296,6.656869,1.723776,1.562318,1.708964,1.661811
Lai Chau,4.576239,0.8015648,1.510812,1.448673,0.8151888,4.802773,1.898547,1.661094,1.243132,5.177181,1.705868,1.810326,1.660987,5.613084,1.314967,1.79596,0.9156507,1.586507,6.553261,1.472218,1.737187,1.515931,1.827925,6.681549,1.776795,1.800444,1.451175,1.653136
Son La,4.789366,0.8835616,1.750787,1.528126,0.6268914,5.664955,2.104341,2.23354,1.327073,5.689134,1.805481,1.876911,2.006742,6.026382,1.470031,1.814957,0.8623384,1.879056,6.636449,1.784394,1.522879,1.45279,1.876386,6.236675,1.675163,1.485549,1.450204,1.625758
Yen Bai,5.193882,1.186981,1.558068,1.651718,0.7971146,6.317038,2.499627,2.077059,1.740352,5.4932,1.895009,1.966852,1.63134,5.394553,1.345065,1.691016,0.5799037,1.778568,7.001187,1.674763,1.80607,1.602148,1.918207,6.673364,1.926675,1.630346,1.47159,1.644753
Hoa Binh,5.478205,1.165775,1.609686,1.790928,0.9118158,6.501444,2.697155,2.094166,1.710123,5.940162,1.725241,2.243716,1.971205,6.272914,1.609228,1.830702,1.021118,1.811865,7.005573,1.620974,1.865592,1.646757,1.87225,7.033682,2.051847,1.715706,1.601563,1.664566
Thai Nguyen,5.521908,1.082001,1.546564,1.768992,1.124352,5.819355,2.303587,1.783356,1.732411,5.732812,1.803428,2.039289,1.890095,5.40799,1.518792,1.523847,0.6620539,1.703298,7.166579,1.769035,1.761613,1.665951,1.969981,6.715886,1.63804,1.524647,1.93257,1.620629
Lang Son,4.990617,0.9651303,1.576425,1.645151,0.8039106,6.622439,2.464042,2.33175,1.826647,5.856305,1.821546,2.047064,1.987695,6.26675,1.659599,1.799698,0.9926242,1.814829,7.065934,1.641134,1.910388,1.686594,1.827818,7.106116,1.943931,1.646275,1.809906,1.706003
Quang Ninh,5.348964,1.000992,1.709147,1.61654,1.022286,5.474033,2.121216,1.670491,1.682326,5.438408,1.808092,1.877595,1.752722,5.622664,1.397141,1.783823,0.7957842,1.645915,6.402996,1.568674,1.585299,1.495829,1.753194,6.560633,1.826394,1.532025,1.639758,1.562455
Bac Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Tho,5.037911,1.012689,1.538673,1.628768,0.8577812,5.785221,2.549765,1.76511,1.470346,6.151046,2.028869,2.183187,1.93899,6.37753,1.758886,1.908103,1.017618,1.692922,6.981248,1.809784,1.895544,1.3611,1.91482,6.483455,1.817198,1.315942,1.638512,1.711802
Vinh Phuc,5.316336,1.144984,1.603712,1.535094,1.032546,6.009252,2.001785,2.183155,1.824312,6.372838,2.244509,2.052151,2.076178,5.752437,1.507548,1.683466,0.7433249,1.818097,7.24107,1.826697,1.868077,1.621006,1.92529,6.856871,1.785375,1.638929,1.845907,1.586661
Bac Ninh,5.264646,1.136037,1.692856,1.670408,0.7653447,5.21798,2.258579,1.443472,1.51593,5.504672,1.581579,1.986691,1.936402,5.335624,1.355598,1.619119,0.6398927,1.721014,6.825671,1.748232,1.633271,1.565184,1.878984,7.10057,1.660939,1.800003,2.012104,1.627524
Hai Duong,5.251472,1.161199,1.702371,1.501173,0.8867286,5.757725,2.082187,1.931138,1.7444,6.065988,1.558981,2.274715,2.232292,5.327963,1.299501,1.597941,0.6333613,1.797159,6.786558,1.775977,1.749238,1.538145,1.723197,7.02084,1.833581,1.660481,1.949082,1.577696
Hai Phong,4.754235,1.043842,1.632011,1.460442,0.6179404,6.04161,2.639233,1.895257,1.50712,4.505553,1.697659,1.47857,1.329323,4.916721,1.006604,1.567718,0.6182843,1.724114,7.083448,1.783762,1.728582,1.695793,1.875312,7.67017,1.535393,2.026866,2.462493,1.645418
Hung Yen,4.903127,0.9370561,1.435187,1.514026,1.016857,5.718697,2.332239,1.558184,1.828274,5.660532,1.154151,2.269182,2.237199,5.987293,1.533166,1.830194,0.8125086,1.811423,6.518282,1.557058,1.826335,1.353277,1.781612,7.075335,1.879277,1.665097,1.88046,1.650501
Thai Binh,5.681632,1.219899,1.781379,1.590487,1.089867,6.799665,2.703969,2.254909,1.840787,5.612403,1.309805,2.298977,2.003622,6.299724,1.746786,1.781368,0.9396941,1.831876,6.812218,1.928289,1.7435,1.27538,1.865049,6.986079,1.869042,1.658506,1.798244,1.660286
Ha Nam,5.38939,1.144375,1.52752,1.660862,1.056632,5.740205,2.211663,1.972044,1.556498,6.363427,2.081697,2.153097,2.128633,6.181289,1.791325,1.80975,0.9136043,1.666609,6.708529,1.645665,1.605458,1.603154,1.85425,6.921676,1.88406,1.61509,1.782335,1.640192
Nam Dinh,5.06412,1.098435,1.561022,1.484633,0.9200302,6.822421,2.76008,2.23076,1.831581,6.294858,2.002837,2.235605,2.056417,6.196775,1.665064,1.67627,0.8240498,2.031391,7.23816,1.862098,1.810017,1.772036,1.79401,7.266819,1.784765,1.747619,2.10495,1.629484
Ninh Binh,4.966778,0.9458287,1.443045,1.615415,0.9624891,6.13316,2.734568,1.753105,1.645486,5.467748,1.68809,1.81634,1.963318,6.314884,1.828568,1.879985,0.8993763,1.706954,7.130974,1.71314,1.94073,1.559503,1.917601,6.906337,1.578796,1.638804,2.009564,1.679174
Thanh Hoa,5.283776,1.090805,1.549867,1.7611,0.8820046,5.967282,2.362128,1.963607,1.641547,5.793922,1.777426,2.015217,2.00128,6.136946,1.664965,1.778746,0.9389955,1.754239,6.826482,1.66442,1.798369,1.616141,1.747552,6.871338,1.91553,1.528097,1.805286,1.622426
